priority,sourceid,tic_id,ra,dec,l,b,mag_avg,true_period,true_amplitude,cv_prob,in_tic,has_tess_data,tess_sectors,in_bulge,period_hours
4,9159693000690,1606094818.0,271.1997530518655,-27.08961637779657,3.730509504546471,-2.7233745073279256,14.348907,1.3372112459465786,0.7382798671722419,0.98454106,True,False,,True,32.093069902717886
4,9184267005518,1605997906.0,271.0197520592995,-27.33936158086464,3.4340528106271937,-2.705848318047948,15.096401,1.3727891231172198,0.9042731571197518,0.98454106,True,False,,True,32.94693895481328
4,9057303006929,1609116467.0,271.99200983971787,-26.0613268703156,4.975028671944018,-2.842636645854926,14.946611,1.6692177878524344,0.9507547664642324,0.98454106,True,False,,True,40.06122690845842
4,9253894001483,1604288464.0,270.52875260319325,-28.0542903075388,2.5968606829317515,-2.6780452225936844,14.462561,0.0099447074267075,0.6764521503448542,0.98454106,True,False,,True,0.23867297824098
4,9393154003400,1603235248.0,270.1412864195482,-29.52436514835424,1.1486968593233733,-3.107686627742201,12.329511,1.885046117653268,0.7167323970794683,0.98454106,True,False,,True,45.241106823678436
4,8815659014087,243974673.0,273.8043813417429,-23.63807305438782,7.89384800115825,-3.124889676417685,14.216768,0.40662638354627,0.5564058303832997,0.98454106,True,False,,True,9.75903320511048
4,8840229001851,117716490.0,273.27866068171136,-23.88755887806167,7.444794877128891,-2.820517353740269,11.863859,5.948345934635954,0.3251098632812503,0.98454106,True,False,,True,142.76030243126291
4,9466871040642,1424951474.0,269.2006735825838,-30.268986990685995,0.0958300114990482,-2.7703840842783927,14.863585,4.029869391933008,0.8159613990783701,0.98454106,True,False,,True,96.7168654063922
4,8746028007854,243944500.0,273.86859904173474,-22.960373124148347,8.519188853022525,-2.8551315910848625,10.843202,2.98461640076365,0.2583544731140144,0.98454106,True,False,,True,71.6307936183276
4,8938531003436,1611793714.0,273.11494151493537,-24.861938365113524,6.5162563478923605,-3.154903530513184,14.297547,2.4966856497998906,0.5761367511749249,0.98454106,True,False,,True,59.920455595197375
4,9405438000393,137723070.0,269.8642979905258,-29.65762062120633,0.9133559571031272,-2.9643643420979604,12.945562,0.369749797497975,0.6078356742858873,0.98454106,True,False,,True,8.8739951399514
4,9421825042390,195872194.0,270.1044585243423,-29.814111415455432,0.8805674200312071,-3.2230239812993022,11.382714,0.0074436144361442,0.5497444152832021,0.98454106,True,False,,True,0.17864674646746082
4,9090069009968,1606709692.0,271.8829229140154,-26.403904574511653,4.627465469525799,-2.9228848741569844,13.791428,1.3197243377381704,0.6070635414123533,0.98454106,True,False,,True,31.67338410571609
4,9155609000005,1605653314.0,272.2133809759066,-27.093117269396284,4.165832517494064,-3.514207580419645,14.831141,1.4253574780926577,0.868802642822267,0.98454106,True,False,,True,34.20857947422378
4,8860713000394,1612008650.0,273.60682536991163,-24.05469992138361,7.440712701171021,-3.1637894535982127,14.432161,1.1705570469514186,0.385047435760498,0.98454106,True,False,,True,28.093369126834048
4,8786991062640,1614043667.0,274.094224338045,-23.3550610845998,8.269602086883195,-3.224852979653792,15.193981,1.9170345775526756,0.6712164211273208,0.98454106,True,False,,True,46.00882986126422
4,8918043000006,1613229663.0,272.3987633147756,-24.679196382171604,6.364230559293572,-2.496718284153865,14.715832,2.1667580316303336,0.708005943298339,0.98454106,True,False,,True,52.00219275912801
4,9135116011345,406978671.0,271.0968534960643,-26.84081447949602,3.9029064416877537,-2.5217434127462988,11.241001,1.4948956787050616,0.3589186859130873,0.98454106,True,False,,True,35.87749628892148
4,9135126000354,1605747642.0,271.9774874222801,-26.892906683444668,4.239876576260096,-3.23348900589552,14.191067,1.1019951622412378,0.5360501480102542,0.98454106,True,False,,True,26.447883893789708
4,9085983003281,1608198082.0,272.7514536772652,-26.383634721288704,5.020564026410997,-3.5949412721636964,14.237157,1.242759373201883,0.606225566864012,0.98454106,True,False,,True,29.826224956845188
4,9434106005438,1425122854.0,269.4540066438737,-29.9641438671022,0.4698209238278886,-2.8079487520759643,14.480152,2.0734821801244365,0.6427126502990728,0.98454106,True,False,,True,49.76357232298648
4,9282570003591,1604042869.0,270.95995368640143,-28.371728796764224,2.5066311721434555,-3.1648978287065423,15.100565,1.431200748804232,0.674892854690551,0.98454106,True,False,,True,34.34881797130157
4,9466871040642,1424951474.0,269.2006735825838,-30.268986990685995,0.0958300114990482,-2.7703840842783927,14.863585,2.0149205729539865,0.8159613990783701,0.98454106,True,False,,True,48.35809375089568
4,9298958010490,1603748830.0,271.2709150342604,-28.54082521557825,2.492437944663489,-3.4860449762609567,15.147248,1.026502234695365,0.3861545085906979,0.98454106,True,False,,True,24.636053632688757
4,9438201002294,1425114297.0,269.4227869137868,-30.03374748977452,0.395918706668268,-2.819231712773594,12.042198,1.5402790677614973,0.1302753448486324,0.98454106,True,False,,True,36.96669762627593
4,9188370003443,1605562539.0,271.56236428742216,-27.386008221750167,3.6285743809884905,-3.14931795550755,15.226538,1.263465119640827,0.905602340698243,0.98454106,True,False,,True,30.32316287137985
4,9106447001943,1606787298.0,271.34305376119664,-26.556023609877528,4.259204598482304,-2.574533482828464,13.98707,0.9619084263178144,0.7969574260711685,0.98454106,True,False,,True,23.085802231627547
4,9266185011304,1604077220.0,270.84106991259574,-28.191629749409547,2.612556076578544,-2.985430895780269,14.084704,3.966538283044238,0.3288100242614753,0.98454106,True,False,,True,95.19691879306171
4,9098269002510,1608128878.0,272.5061859818712,-26.485582690934905,4.825408468958895,-3.451115458062397,15.041675,1.863279968995021,0.4540530776977522,0.98454106,True,False,,True,44.7187192558805
4,8750120004292,118625103.0,273.5509214415493,-23.00569879719756,8.34002170466493,-2.6194200793660145,11.428183,2.4792679194109217,0.2797714900970458,0.98454106,True,False,,True,59.50243006586212
4,9413638037576,196494066.0,270.553029357866,-29.75168352108758,1.1270762652502675,-3.531102060246552,11.224889,2.445496007727768,0.3275741386413564,0.98454106,True,False,,True,58.691904185466434
4,8930346003025,378246692.0,273.74167368186363,-24.781794994917444,6.85805411503518,-3.617046052364902,12.196405,2.591741157627105,0.3677487182617192,0.98454106,True,False,,True,62.20178778305052
4,8741927009252,117728990.0,273.46245542180026,-22.93386054159993,8.3643626427451,-2.513572042454127,11.31024,2.285138989010357,0.2815639305114743,0.98454106,True,False,,True,54.84333573624857
4,9470968019806,260577636.0,269.3552921775777,-30.32141197284005,0.1171667386931243,-2.9122200186741964,13.11131,1.5292764687171203,0.3900043487548839,0.98454106,True,False,,True,36.702635249210886
4,8905768007031,1611899418.0,273.58932287569144,-24.54222936255861,7.003478302381908,-3.3814790521359632,13.971137,1.026828057928873,0.3152344226837158,0.98454106,True,False,,True,24.643873390292953
4,8737833000446,118623368.0,273.6199782207099,-22.86108413269075,8.497634310405353,-2.60645654429083,11.473787,2.711386467470141,0.2433137321472163,0.98454106,True,False,,True,65.07327521928337
4,9274380000763,1604600354.0,271.09225104444226,-28.25945366697348,2.661746318658704,-3.211632740891656,13.683861,2.7501615719923542,0.4369409370422374,0.98454106,True,False,,True,66.0038777278165
4,9192458000196,406571579.0,270.9472271799028,-27.45146714770196,3.3046323481057778,-2.704599204649905,12.89087,0.1995571955719557,0.6222712326049802,0.98454106,True,False,,True,4.7893726937269365
4,8885284000969,1611896563.0,273.16329259709903,-24.31151073694361,7.021501007009171,-2.9305130959692205,14.385032,3.287644985694539,0.5743426418304445,0.98454106,True,False,,True,78.90347965666894
4,9135130008274,1605709652.0,272.3088044074192,-26.87059066526133,4.402250073153318,-3.481587029645019,14.260727,1.6634534291260714,0.7943935775756827,0.98454106,True,False,,True,39.922882299025716
4,8954905010923,1613107117.0,272.26809221962515,-25.03945879940669,5.991111543199246,-2.5667189034389866,15.146208,2.143714429361519,0.7528231334686275,0.98454106,True,False,,True,51.449146304676454
4,8774707005449,244589356.0,274.4923248714489,-23.23079476756522,8.55224365353033,-3.48854246508206,11.588959,1.592578670632151,0.2057392597198486,0.98454106,True,False,,True,38.22188809517162
4,8946716000438,249082320.0,272.48678885738457,-24.95798176573461,6.158243116220692,-2.70107346078166,11.917363,1.0813178748091283,0.3267492675781245,0.98454106,True,False,,True,25.951628995419078
4,9188370003443,1605562539.0,271.56236428742216,-27.386008221750167,3.6285743809884905,-3.14931795550755,15.226538,1.263465119640827,0.905602340698243,0.98454106,True,False,,True,30.32316287137985
4,8930337000572,1610124316.0,272.94238309397053,-24.78140669175441,6.512055937472769,-2.978844695594006,14.953957,2.0588440457939874,0.4895711898803707,0.98454106,True,False,,True,49.412257099055694
4,9380865003862,1603349766.0,270.1255797057689,-29.36366586840024,1.2818342880275826,-3.016383000609057,11.651751,2.819283299349733,0.2148747444152832,0.98454106,True,False,,True,67.66279918439359
4,9167891001445,1605602723.0,271.6910333284558,-27.198083359537318,3.8487128941382,-3.1580576210253457,14.392853,3.612224374666125,0.4655646800994883,0.98454106,True,False,,True,86.693384991987
4,8930342030668,268246226.0,273.40466510868777,-24.779287331251734,6.7146356244537975,-3.346611080993317,10.843492,5.054896172432618,0.4146695137023926,0.98454106,True,False,,True,121.31750813838283
4,9135126000354,1605747642.0,271.9774874222801,-26.892906683444668,4.239876576260096,-3.23348900589552,14.191067,1.0470107842110774,0.5360501480102542,0.98454106,True,False,,True,25.128258821065856
4,9307151008490,407810302.0,271.3648272004553,-28.60509924017003,2.476381201514825,-3.589371412661956,11.043076,2.049953261065648,0.3763305473327634,0.98454106,True,False,,True,49.19887826557556
4,8619057107202,244505852.0,274.3380410323247,-21.67891469812544,9.854960859319457,-2.6303729305075905,10.4062605,1.5750462276067805,0.4764454841613776,0.98454106,True,False,,True,37.801109462562735
4,9401346006872,1603225821.0,270.16036609297265,-29.63476129634376,1.0607722109557582,-3.1766440257481023,14.266484,2.0557755259041817,0.7133586406707764,0.98454106,True,False,,True,49.33861262170036
4,9266191003532,1604618460.0,271.353250859602,-28.218673154812315,2.809684008949593,-3.3925211363798167,14.001974,0.0561853118531184,0.9671243095397948,0.98454106,True,False,,True,1.3484474844748415
4,9135124001348,443933898.0,271.7917079301602,-26.860899457667013,4.187590777158878,-3.0729921310031485,12.895539,2.250964538304664,0.355430183410645,0.98454106,True,False,,True,54.023148919311936
4,9085983000430,249456073.0,272.7843518252746,-26.384871840992773,5.03361268871964,-3.621408108073599,13.669666,2.090886661397632,0.6974346160888683,0.98454106,True,False,,True,50.18127987354317
4,8778803108903,244588846.0,274.4915722367525,-23.276903843667814,8.511165892465616,-3.5096476333464843,10.6777,1.72674889444902,0.3878729057312,0.98454106,True,False,,True,41.441973466776474
4,9380864001855,195221724.0,270.0204412627256,-29.38560826973363,1.2173570548901202,-2.947609490031817,11.19105,0.17840068400684,0.2787422847747809,0.98454106,True,False,,True,4.2816164161641606
4,9303052005251,406472201.0,271.0133766657112,-28.589628749188662,2.3392379572275077,-3.312391428646804,11.388966,0.0222322020106803,0.3360193157196036,0.98454106,True,False,,True,0.5335728482563272
4,9184271001606,1605147092.0,271.3743053091738,-27.349209378697225,3.579413172762352,-2.9854986324021238,14.525402,1.5893158915750276,0.5086242008209219,0.98454106,True,False,,True,38.14358139780066
4,9110546001798,1606668839.0,271.5898480746056,-26.602714300223788,4.325982131038001,-2.7900428817031564,15.029182,1.3676728635924116,0.8841965579986599,0.98454106,True,False,,True,32.82414872621788
4,9434113008045,1589138531.0,270.1020147551193,-29.937606529238536,0.7719761489099076,-3.282196877231963,13.264132,1.7292691951347814,0.2376502227783206,0.98454106,True,False,,True,41.50246068323475
4,8680501056503,165232293.0,274.6673519949824,-22.3224102766072,9.431117477582136,-3.203203758068472,11.05795,2.9835037038235432,0.2890419387817378,0.98454106,True,False,,True,71.60408889176503
4,9135124001348,443933898.0,271.7917079301602,-26.860899457667013,4.187590777158878,-3.0729921310031485,12.895539,2.2507490092023352,0.3554301834106432,0.98454106,True,False,,True,54.01797622085604
4,8795183018301,244265292.0,274.1143885005086,-23.46406842456482,8.182173888350572,-3.292720679485735,11.652534,3.889732835597851,0.1941202354431155,0.98454106,True,False,,True,93.35358805434842
4,9446398016284,262800966.0,269.8508893996847,-30.098188306029737,0.5244369724194513,-3.1727166467521744,13.5671,1.5000645027736197,0.4550690650939959,0.98454106,True,False,,True,36.00154806656687
4,8987674001339,248839539.0,272.33386487864163,-25.34514860474189,5.751828226417424,-2.766358459226897,13.458509,2.441046027415074,0.2743907928466793,0.98454106,True,False,,True,58.58510465796177
4,9401341005639,1438849227.0,269.72262916936074,-29.6054062508058,0.8975251117808882,-2.831547670663668,14.751339,2.464201315390662,0.7705968093872073,0.98454106,True,False,,True,59.14083156937589
4,9155609000005,1605653314.0,272.2133809759066,-27.093117269396284,4.165832517494064,-3.514207580419645,14.831141,2.850781541759673,0.868802642822267,0.98454106,True,False,,True,68.41875700223216
4,8733741012847,1630355473.0,273.9949074091739,-22.86727098713978,8.656512526406543,-2.9133837977916346,14.969595,1.281607648634447,0.664290237426755,0.98454106,True,False,,True,30.75858356722673
4,9135118004096,407366360.0,271.26278559595033,-26.884591226972944,3.937087600322511,-2.672283583214987,13.92943,2.1371963444405075,0.2045904254913324,0.98454106,True,False,,True,51.29271226657218
4,8782900017455,1626794184.0,274.59720224516377,-23.333321237267317,8.50703341728261,-3.621795718519445,11.556858,6.150208390924242,0.268572273254394,0.98454106,True,False,,True,147.60500138218183
4,8741939012028,244592831.0,274.51877106921705,-22.904606115432166,8.851976119380376,-3.3563618234504635,11.597155,6.149444008087331,0.1661012077331545,0.98454106,True,False,,True,147.58665619409595
4,8602672000024,244310756.0,274.2557288279219,-21.570870082052,9.913994060540883,-2.5118366263481,11.305564,1.0413517720619336,0.2882530212402354,0.98454106,True,False,,True,24.992442529486407
4,9131036001270,1608008894.0,272.4383674478778,-26.828697616729173,4.494744487898201,-3.5627930219147035,14.828118,1.43402687653172,0.8693265151977521,0.98454106,True,False,,True,34.41664503676128
4,8627253091217,1631093275.0,274.71842842737254,-21.78835972710877,9.925293692653522,-2.9935504319532664,15.178322,2.338728882597379,0.5831407928466792,0.98454106,True,False,,True,56.12949318233709
4,9233425001723,1604780739.0,271.5458265239714,-27.88627093317149,3.183437543215555,-3.37947747334754,14.8605175,1.295508344850038,0.5319811058044426,0.98454106,True,False,,True,31.09220027640091
4,9438201008165,261610185.0,269.4136686780094,-29.98209824775757,0.4367897836576438,-2.7866197437322064,13.0114155,1.1532991740943188,0.1859217071533212,0.98454106,True,False,,True,27.67918017826365
4,8901675001005,378243300.0,273.7394892230118,-24.504371388151934,7.101832652748893,-3.4837503230220976,10.675898,0.2562649626496265,0.3372535705566406,0.98454106,True,False,,True,6.150359103591036
4,9098268009829,249049066.0,272.4794957438814,-26.507392660733085,4.794749346772901,-3.440643339599792,13.2567425,0.4975619464623346,0.6420746803283688,0.98454106,True,False,,True,11.94148671509603
4,9286660007239,1603987902.0,270.3455606848614,-28.43350244411647,2.186910305764917,-2.7245163485109125,15.127674,4.493559361559937,0.5265180397033689,0.98454106,True,False,,True,107.84542467743849
